48.1 58.32 80.07 107.75 77.07 75.48 14.812 1972 30.24 2642 54.42 63.5 239.42 52.75 67.44 49.65 37.25 51.68 90.37 1391 7729 41.83 43.17 20.89 18.88 30.26 45.195 101.56 22.875 98.82
48.23 58.87 80.17 107.8 77.67 75.46 14.7726 1969 30.1 2609 54.37 62.55 241.55 52.65 66.7 50.05 37.37 51.8 90.6 1406 7710 42.225 42.66 20.91 18.815 30.46 45.615 101.5 22.85 99.14
48.64 59.27 80.67 108.43 76.86 74.9 14.6937 1928 29.4 2627 54.88 63.14 243.88 52.84 66.84 50.06 37.56 51.67 91.19 1430 7820 42.515 42.69 20.83 18.795 30.8 45.625 102.82 22.86 98.86
48.44 58.62 80.1 108.38 77.68 74.67 14.8613 1949 29.7263 2688 55.52 63.16 245.99 52.85 66.93 50.63 37.5 51.59 91.58 1451 7994 44.15 42.43 20.8 18.63 30.83 45.975 103.16 23.1 99.94
48.16 58.77 80.68 108.68 78.51 75.37 14.7775 1936 29.81 2697 56.46 63.63 245.99 52.85 67.24 50.64 37.49 51.47 92.04 1437 8015 43.37 42.92 20.78 18.335 31 45.805 104.41 23.07 100.25
48.44 58.11 80.33 108.32 77.81 75.42 14.5112 1943 30.14 2697 56.9 63.21 245.53 52.23 66.43 50.79 37.23 51.41 91.39 1451 7945 42.515 43.13 20.63 18.33 30.81 44.86 103.35 22.875 98.57
48.5 57.65 79.25 107.18 76.39 74.94 14.3781 1919 29.77 2619 55.71 62.63 241.03 53.2 65.87 50.13 37.14 53.17 90.63 1459 7946 42.425 41.52 20.67 18.575 30.27 44.595 102.13 22.675 98.52
48.74 57.97 79.49 107.45 76.05 74.14 13.9886 1890 29.46 2587 55.67 63.47 241.73 53 64.9 49.96 37.11 52.92 90.74 1464 7950 41.615 41.72 20.4 18.495 30.64 43.85 102.3 22.48 97.6
48.79 57.82 79.1 107.26 75.65 73.17 14.171 1902 29.86 2611 56.11 64.28 241.48 52.18 64.82 49.96 37.63 53.2 90.41 1446 7912 41.695 42.44 20.3 18.345 30.65 44.065 101.64 22.215 96.5
49.03 57.5 79.19 108.63 73.79 72.76 14.2302 1917 30.08 2640 56.09 64.32 240.27 53.25 64.96 49.7 37.3 52.77 90.82 1439 7884 41.325 42.68 20.42 18.4 30.77 44.955 101.65 22.255 95.97
49.45 57.44 78.73 111.34 74.35 72.12 13.7864 1932 30.19 2619 56.22 65.02 240.53 52.98 65.7 49.45 37.61 53.19 90.55 1436 7979 41.205 42.63 20.43 18.535 30.81 44.685 103.03 23.175 96.45
49.17 58.25 79.5 111.53 74.6 72.5 13.9787 1962 30.56 2640 55.52 65.28 244.09 52.97 65.86 49.35 37.87 53.69 90.08 1445 8043 41.3 42.75 20.4 18.69 30.97 44.89 102.55 23.21 96.54
48.5 58.05 78.77 110.63 74.89 71.9 13.8555 1958 30.63 2631 55.53 65.68 244.65 53.35 66.05 49.07 37.91 52.92 90.35 1440 8094 41.53 43.1 20.35 18.66 31.02 44.76 103.56 23.145 96.5
48.06 58.46 79.45 110.61 75.52 72.2 13.8407 1974 30.73 2708 56.08 65.71 245.42 54.4 66.41 49.19 37.97 53.02 91.38 1433 8093 42.385 43.08 20.52 18.595 31.2 45.415 103.84 23.38 97.67
48.1 58.12 78.51 110.28 73.99 71.05 13.8062 1973 30.59 2715 55.78 65.53 242.2 54.77 65.86 48.76 37.95 53.17 90.79 1443 8157 42.04 42.53 20.52 18.825 31.01 45.71 103.23 23.255 97.43
48.1 58.12 78.51 110.28 73.99 71.05 13.673 1968 30.59 2735 55.78 65.53 242.2 54.22 65.86 48.76 37.95 52.61 90.79 1443 8162 40.775 42.53 20.5 18.615 31.01 44.95 103.23 23.1 95.91
48.61 57.15 78.19 110.4 73.84 70.24 13.4462 1956 30.59 2692 55.11 65.32 245 54.31 66.06 48.19 38.08 51.91 90.12 1423 8140 39.39 42.47 20.45 18.54 30.9 43.97 102.69 23.43 94
48.47 56.9 78.29 110.27 73.92 70.97 13.4117 1918 30.13 2685 53.9 66.3 243.14 54.9 66.1 48.04 38.01 51.57 89.16 1420 8163 39.635 42.77 20.46 18.315 31.1 43.93 103.4 23.705 94.44
48.6 56.49 78 110.01 73.11 70.48 13.106 1915 29.99 2650 53.29 65.46 240.46 54.9 65.88 47.34 37.99 50.54 88.12 1393 8108 38.305 42.25 20.3 18.3 30.84 43.17 102.41 23.145 92.65
48.44 56.6 78.38 109.59 72.91 70.84 13.3772 1920 30.09 2635 53.52 65.61 239.78 55 65.95 47.27 38.42 50.24 88.53 1383 8057 37.485 41.2 20.26 18.065 31 43.245 103.95 23.145 92.51
48.22 56.82 78.81 109.88 73.63 72.24 13.4906 1909 29.88 2688 53.52 65.71 241.07 55.49 66.2 47.6 38.56 50.66 88.51 1392 8099 37.93 41.86 20.43 18.025 31.03 43.16 104.43 23.46 93.59
48.4 56.66 78.24 110.23 72.59 72.5 13.604 1922 30.34 2644 53.3 65.93 243.05 55.45 65.56 47.47 38.1 50.6 88.56 1399 8139 37.87 41.13 20.38 18.295 31.15 43.1 104.35 23.165 92.31
48.47 56.96 78.5 110.58 73.1 73.22 13.7075 1918 30.41 2720 53.69 66.46 245.33 55.8 66.02 47.81 38.14 50.84 89.45 1393 8106 38.535 41.63 20.55 20.0 31.19 43.805 105.3 23.365 94.3
48.09 55.15 74.07 109.98 71.66 71.57 13.4955 1886 30.0835 2744 53.22 66.72 250.85 56 65.91 47.55 37.99 49.94 87.43 1376 8261 38.08 41.16 20.61 18.385 30.76 43.505 104.38 23.305 92.9
48.97 56.15 75.11 110.43 72.61 72.38 13.89 1926 30.68 2732 53.1 68.08 252.54 56.82 66.17 47.79 38.48 52.09 87.63 1351 8548 38.105 41.56 20.41 17.705 31.09 43.625 106.18 23.265 92.49
48.71 56.71 75.15 109.39 72.45 72.6 13.6779 1943 30.42 2750 52.85 67.98 252.25 57.93 66.1 47.23 38.27 52.41 87.64 1353.5 8616 37.2 41.58 20.35 20.0 31.14 42.97 106.22 23.18 91.53
49.01 57.72 75.8 109.98 72.95 72.42 13.8949 1952 30.69 2748 53.69 69.35 253.83 58.4 66.27 47.27 38.51 52.1 88.4 1353.5 8616 37.95 41.94 21.07 20.0 31.35 43.785 107.61 23.48 93.54
48.74 57.47 75.61 110 72.2 71.84 14.0132 1950 30.71 2704 52.85 69.09 252.19 57 65.44 47.5 38.29 52.58 87.45 1352.5 8578 37.72 42.43 21.39 20.0 31.13 43.82 106.84 23.61 93.94
48.78 56.84 75.97 110.39 76.43 71.78 14.1168 1940 30.74 2713 52.88 68.17 254.56 57.63 65.68 47.34 38.31 53.19 86.98 1366 8533 37.6 42.27 21.71 17.405 31.1 44.58 107.78 23.82 94.45
48.6 56.53 75.69 110.58 77.88 72.27 13.8949 1921 30.45 2703 52.33 68.47 252.61 57.35 65.37 47.1 38.18 52.21 86.17 1369.5 8556 37.13 42.12 21.57 17.62 31 43.71 107.5 23.595 93.03
49.05 56.29 75.21 111.02 77.13 71.8 13.9935 1921 30.4439 2708 52.03 68.35 254.99 57.55 65.44 47.46 38.22 52.57 86.01 1372 8533 36.935 41.95 21.68 17.585 30.73 44 105.33 23.475 93.16
48.63 56.03 74.08 109.83 75.85 69.96 13.8456 1937 30.67 2691 49.59 67.58 255.03 56.8 64.89 47.2 38.01 52.53 85.83 1382.5 8471 37.295 41.57 21.49 17.425 30.52 44.16 103.46 23.725 93.55
48.33 56.78 74.17 109.35 75.75 69.59 14.0527 1944 30.46 2668 49.31 67.68 254.62 56.8 63.73 47.18 36.97 51.94 85.43 1379.5 8427 37 41.88 21.3 17.315 30.46 43.425 103.65 23.51 92.7
47.77 56.09 73.88 108.53 74.04 64.07 13.7568 1935 30.07 2567 48.71 66.84 250.34 55.5 59.83 46.11 36.0199 51.68 85.11 1377.5 8322 36.425 41.07 20.98 17.18 29.92 41.405 101.66 23.08 92.4
48.04 56.07 73.34 108.26 72.96 63.65 13.2835 1877 28.98 2561 48.23 65.97 252.59 56.96 61.44 46.04 36.33 51.22 84.96 1366 8282 35.635 39.73 20.62 20.0 29.59 40.795 101.2 23.1 90.12
47.36 56.26 74 109.32 72.88 65.08 13.249 1876 29.2 2525 48.12 66.85 252.43 57.67 62.06 46.94 36.45 50.46 85.27 1320 8241 36 40.61 20.62 20.0 29.72 40.515 101.37 22.955 89.62
46.6 55.24 73.56 108.19 72.35 64.71 13.1454 1877 29 2576 48.28 65.94 249.67 58.23 61.4 47.11 35.96 50.57 85.29 1291.5 8119 36.06 39.38 20.58 20.0 29.43 41.21 100.69 23.01 90.12
46.41 55.59 74.07 108.86 71.81 65.08 12.8496 1880 28.76 2571 48.18 66.12 253.07 57.66 62.78 47.03 35.655 49.695 85.41 1406.5 8041 36.04 39.24 20.5 16.73 29.31 40.44 100.09 22.73 90.23
46.55 55.05 73.96 108.05 71.82 66.55 12.7855 1867 28.48 2547 48.2 66.03 243.81 57.52 62.38 46.22 35.07 48.87 85.37 1397 8146 35.685 38.95 20.29 16.665 29.27 40.195 100 22.47 89.22
47.96 55.24 74.87 109.11 72.96 67.39 12.7214 1882 28.42 2573 48.8 66.22 246.87 57 63.24 46.28 35.48 48.025 86.98 1381.5 7985 35.47 38.71 20.16 16.27 29.54 39.535 101.37 22.11 88.83
47.72 55.2 75.21 109.38 73.2 68.36 12.9285 1886 28.48 2607 49.19 67.04 246.95 58.4 63.81 46.5 35.76 48.565 87.16 1397.5 8133 36.545 39.53 20.42 16.595 29.8 40.78 102.84 22.485 90.47
48.11 54.34 74.34 110.02 72.55 68.45 12.8545 1894 28.73 2610 49.38 67.03 247.81 58.3 63.45 46.53 35.67 48.32 86.48 1417.5 8191 35.84 38.91 20.35 16.905 29.63 41.455 102.45 22.33 89.2
48.36 54.78 74.78 111.27 73.55 68.53 12.889 1926 28.82 2617 48.11 67.28 246.2 57.96 63.98 45.72 35.8 48.19 84.49 1425.5 8262 36.395 38.66 20.43 16.91 29.72 41.45 103.23 22.425 90.92
49.27 55.62 74.88 111.97 73.77 68.5 12.8101 1944 29.2 2616 48.73 68.2 247.43 58.44 64 45.96 35.7 48.14 84.89 1426 8291 36.15 38.46 20.46 20.0 30.16 41.445 103.97 22.23 91.63
49.91 57.58 75.15 112.37 73.17 67.94 12.7214 1938 29.37 2597 48.49 68.11 252.41 57.45 64.28 46.45 35.78 47.805 84.8 1419 8251 35.865 39.43 20.43 20.0 30.22 41.295 104.49 22.3 90.66
49.69 58.52 76.29 113.4 75 69.39 12.8693 1948 29.45 2628 49.29 68.64 256.94 57.85 64.3 46.99 36.04 48.13 86.11 1403 8230 36.69 39.23 20.4 17.195 30.64 41.845 106.03 22.68 92.08
49.86 58.56 76.64 113.82 75.43 69.83 12.82 1950 29.42 2648 48.92 68.57 256.56 57.35 64.47 47.11 36.17 48.395 85.71 1431 8319 37.435 39.51 20.64 17.315 30.58 42.035 106.08 22.775 92.79
49.98 58.33 77.19 113.69 76.28 70.01 12.9285 1959 29.86 2623 48.84 69.48 257.46 57.3 64.82 47.36 36.2 48.765 85.87 1446.5 8223 37.35 39.77 20.59 20.0 30.87 41.93 106.36 22.795 92.98
50.08 57.99 77.45 113.77 76.21 70.02 13.4068 1950 29.92 2632 49.24 69.3 258.7 57.75 64.88 47.55 36.16 49.505 86.21 1456 8277 38.16 39.96 20.86 20.0 30.63 42.045 105.18 23.115 94.88
49.66 57.64 77.04 113.66 75.64 69.4 13.3328 1933 29.91 2607 48.39 69.54 256.17 57.45 64.3 47.47 35.85 49.7 84.76 1461.5 8394 37.765 40.14 20.65 17.33 30.71 41.69 105.48 22.92 93.69
49.74 57.74 77.35 114.58 76.05 69.89 13.535 1948 30.135 2658 48.56 69.96 257.92 58.92 64.85 47.53 36.15 50.1 85.11 1463.5 8370 38.83 40.34 20.65 20.0 30.74 42.48 105.55 23.325 96.14
49.63 57.85 77.33 114.87 76.25 68.69 13.8062 1948 30.28 2658 48.42 70.32 258.82 59.67 64.75 47.53 36.07 50.68 83.17 1472.5 8197 39.115 40.33 21.02 20.0 30.83 42.445 105.53 23.46 96.84
50.38 57.38 76.65 114.08 75.87 68.64 14.0231 1945 29.97 2673 48.51 70.84 259.68 59.8 65.28 47.95 36.24 50.73 83.85 1488.5 8110 38.955 40.72 20.95 20.0 30.78 42.47 106.82 23.42 96.39
50.2 57.15 76.33 114.39 75.99 68.51 13.7421 1953 29.865 2650 48.23 71.61 260.25 59.04 64.75 47.97 36.29 50.8 83.97 1493 8095 38.57 40.79 20.84 20.0 30.77 41.885 106.58 23.29 95.23
50.61 57.16 76.61 114.82 75.89 68.07 13.8357 1945 29.37 2645 48.84 71.86 257.67 60.11 64.97 47.76 36.19 50.82 84.09 1486 8083 38.63 40.8319 20.79 20.0 30.91 42.07 107 23.19 95.34
50.14 58.07 76.42 114.65 77.04 67.69 13.8357 1942 28.964 2639 48.32 72.3 256.52 58.84 64.79 47.4 35.74 50.82 83.77 1502.5 8093 38.41 39.95 20.93 17.29 31.06 42.09 107.01 23.12 95.58
50.14 58.07 76.42 114.65 77.04 67.69 13.8111 1950 28.964 2706 48.32 72.3 256.52 59.54 64.79 47.4 35.74 50.81 83.77 1547.5 8191 38.54 39.95 21.03 20.0 31.06 43.645 107.01 23.12 96.09
50.29 58.06 76.59 114.84 76.7 67.55 13.7914 1980 29.34 2761 48.2 73.12 255.71 60.4 64.79 47.25 35.82 51.2 83.17 1554 8184 38.52 40.52 21.47 20.0 31.11 43.62 107.96 23.35 97.15
50.38 57.69 76.24 114.89 76.31 67.01 13.9245 1980 28.84 2745 48.42 73.66 254.47 59.72 64.93 46.9 35.5 51.34 83.11 1541 8120 39.38 40.52 21.55 20.0 31.21 44.375 108.56 23.65 98.59
50.51 57.92 77.14 115.51 76.63 67.32 14.2696 1995 28.85 2719 48.26 73.57 253.89 59.5 65.2 47.26 35.69 50.4 82.79 1519.5 8055 38.99 40.54 21.4 20.0 31.49 44.37 109.55 23.63 98.42
50.1 57.65 77.05 115.64 76.17 66.92 14.0823 1976 28.04 2679 48.12 73.5 253.08 58.24 64.44 47.14 35.32 50.82 82.93 1536 8100 38.93 39.7 21.46 20.0 31.19 44.15 108.64 23.73 98.04
49.59 57.45 76.57 114.66 75.02 67.32 13.8752 1959 27.83 2682 47.72 73.63 250.97 57.7 64.32 46.23 35.53 50.44 82.25 1570 8041 38.465 39.77 21.58 20.0 31.1 43.865 108.78 23.635 98.06
49.4 57.69 76.93 114.75 74.88 67.19 13.9491 1965 28.05 2711 47.34 73.13 251.5 58.39 64.44 46.19 35.595 49.93 81.98 1581 8068 38.3 39.48 21.42 20.0 31 43.415 107.99 23.735 97.7
49.65 57.59 77.28 114.7 75.23 67.79 13.9935 1960 27.92 2720 47.14 72.66 250.77 58.32 64.69 46.16 35.75 49.85 82.08 1571.5 8111 37.52 39.19 21.3 20.0 31.36 43.74 108.64 23.38 97.54
49.14 58.6 76.88 115.47 74.26 67.39 13.9344 1946 27.692 2704 46.78 72.68 250.64 57.15 63.89 46.29 35.32 49.785 81.95 1603 8080 37.365 38.71 21.36 20.0 31.29 44.065 107.89 23.38 97.09
49.18 57.92 76.63 115.09 73.62 67.33 13.8801 1966 28.07 2673 47.04 72.5 252.04 57.36 63.73 46.41 35.43 49.78 82.68 1608 8088 36.925 38.93 21.31 20.0 31.49 44.04 108.17 23.47 97.38
49.61 57.91 77.57 116.12 74.13 67.36 13.6286 1932 27.83 2644 46.43 73.57 254.46 57.89 63.87 46.78 35.54 49.38 82.93 1608 8088 36.75 39.61 21.42 16.535 31.87 43.55 109.17 23.45 97.69
49.32 58.89 78.73 116.69 73.59 67.36 13.6336 1917 27.655 2634 46.4 73.93 256.31 57.34 62.8 46.81 35.42 49.285 83.57 1611 8007 37.24 39.11 21.48 20.0 32.34 43.775 111.77 23.555 98.24
48.82 58.4 79.36 117.53 73.81 67.69 13.2638 1922 27.72 2630 46.41 74.89 259.71 58.07 62.89 46.73 35.81 50.21 84.15 1642.5 8025 37.635 39.31 21.54 16.82 32.39 43.805 112.15 23.575 97.82
49.25 58.25 79.45 118.07 73.58 67.9 13.3624 1941 27.91 2640 46.09 74.3 258.38 57.32 62.66 46.44 35.67 50.28 83.64 1684 8109 37.545 38.45 21.65 20.0 32.46 43.58 112 23.74 96.4
48.77 57.55 78.16 117.31 72.95 67.07 13.2835 1935 27.75 2593 45.52 73.18 255.78 57.08 62.29 46.17 35.03 50.22 83.74 1657 8104 37.01 37.5 21.57 16.39 32.06 43.325 111 23.5 95.97
48.21 56.98 77.42 116.77 72.48 66.81 12.9876 1882 26.9 2515 45.76 72.11 269.37 57.61 61.62 45.82 34.63 49.25 83.32 1668 8191 35.865 37.26 21.62 20.0 31.72 42.125 110.06 24.31 94.28
48.29 57.96 77.73 117.63 72.28 67.28 13.0616 1888 27.06 2514 45.81 71.83 272.33 56.92 62.35 45.98 35.265 49.75 83.77 1668 8191 36.5 36.96 21.51 20.0 32.04 42.485 111.45 25.06 94.63
48.24 56.89 75.64 115.64 70.89 66.79 12.8693 1867 26.57 2521 45.45 70.53 271.05 56.55 61.68 45.44 34.74 49.37 83.13 1690.5 8269 35.585 36.3 21.41 20.0 31.78 40.66 109.8 24.785 93.27
