20.6 44 59.56 27.81 27.94 35.62 17.8494 922.5 19.5 220 29.44 48.44 16.2 861.111 48.94 31.06 31.25 20.05 51.94 395 5510 48.25 31.75 36.494 2.575 52.75 23.22 30.13 35.2 119.675
20.6 44 59.38 27.63 27.81 35.5 17.8494 922.5 19.5 220 28.38 49.63 16.2 861.111 49.44 31.56 31.25 20.05 52.94 395 5510 48.25 32.56 36.494 2.575 53.37 23.22 31.5 35.2 119.675
20.6 44 59.19 27.56 27.31 35.25 17.8494 922.5 19.5 220 28.44 50.38 16.2 861.111 48.44 31.62 31.25 20.05 51.63 395 5510 48.25 33.25 36.494 2.575 51.56 23.22 31.38 35.2 119.675
20.6 44 59 27.69 27.25 35 17.8494 922.5 19.5 220 28.62 49.63 16.2 861.111 48.94 31.19 31.25 20.05 51.19 395 5510 48.25 32.62 36.494 2.575 50 23.22 31.31 35.2 119.675
20.6 44 59.56 27.38 27.25 34.19 17.8494 922.5 19.5 220 28.69 49.75 16.2 861.111 48.25 30.56 31.25 20.05 51.44 395 5510 48.25 32.62 36.494 2.575 50.31 23.22 30.94 35.2 119.675
20.6 44 59.56 27.38 26.88 34.75 17.8494 922.5 19.5 220 27.88 49 16.2 861.111 48.44 31 31.25 20.05 50.75 395 5510 48.25 33.38 36.494 2.575 50.69 23.22 30.31 35.2 119.675
20.6 44 60 27.31 26.81 34.62 17.8494 922.5 19.5 220 27.19 49.37 16.2 861.111 48.81 30.94 31.25 20.05 49.38 395 5510 48.25 33.62 36.494 2.575 51.44 23.22 30.5 35.2 119.675
20.6 44 61.44 27.19 26.88 34.69 17.8494 922.5 19.5 220 27.38 49.44 16.2 861.111 48.81 31.5 31.25 20.05 51 395 5510 48.25 33.38 36.494 2.575 51.94 23.22 31.69 35.2 119.675
20.6 44 61.88 27 27 34.69 17.8494 922.5 19.5 220 26.94 49.5 16.2 861.111 48.75 32.25 31.25 20.05 52.25 395 5510 48.25 33.75 36.494 2.575 52.88 23.22 32 35.2 119.675
20.6 44 63.13 27.38 26.88 34.25 17.8494 922.5 19.5 220 27.06 49.94 16.2 861.111 46.38 32.25 31.25 20.05 52.75 395 5510 48.25 33.75 36.494 2.575 53 23.22 31.56 35.2 119.675
20.6 44 65 27.63 27.81 35.69 17.8494 922.5 19.5 220 28.75 50.38 16.2 861.111 46 33.94 31.25 20.05 54.81 395 5510 48.25 33.62 36.494 2.575 53.94 23.22 32.38 35.2 119.675
20.6 44 66.25 27.75 28.69 36.12 17.8494 922.5 19.5 220 29.25 50.94 16.2 861.111 44.88 34.38 31.25 20.05 54.13 395 5510 48.25 33.62 36.494 2.575 54.5 23.22 33.06 35.2 119.675
20.6 44 67.31 27.25 29.19 37 17.8494 922.5 19.5 220 29.06 51.06 16.2 861.111 43.94 34.44 31.25 20.05 54.13 395 5510 48.25 33.62 36.494 2.575 55.38 23.22 33.19 35.2 119.675
20.6 44 67.56 27.44 28.94 38.62 17.8494 922.5 19.5 220 27.38 53.44 16.2 861.111 43.25 34.75 31.25 20.05 53.75 395 5510 48.25 33.94 36.494 2.575 56.06 23.22 33 35.2 119.675
20.6 44 68.63 27.63 28.75 38 17.8494 922.5 19.5 220 27.12 56 16.2 861.111 43.25 33.81 31.25 20.05 54.5 395 5510 48.25 34.5 36.494 2.575 57.56 23.22 33.56 35.2 119.675
20.6 44 69 27.69 28.75 38.56 17.8494 922.5 19.5 220 27.94 54.56 16.2 861.111 44.5 33.25 31.25 20.05 55.63 395 5510 48.25 34.5 36.494 2.575 57.06 23.22 33.94 35.2 119.675
20.6 44 68.81 28.19 29.44 39.12 17.8494 922.5 19.5 220 28.69 54.44 16.2 861.111 44.19 33.94 31.25 20.05 56.06 395 5510 48.25 35.5 36.494 2.575 57.44 23.22 33.69 35.2 119.675
20.6 44 68.94 28.13 30.56 39.19 17.8494 922.5 19.5 220 28.62 58.44 16.2 861.111 44.25 34 31.25 20.05 55.81 395 5510 48.25 35.88 36.494 2.575 58.5 23.22 34.38 35.2 119.675
20.6 44 69.5 28.13 31.63 41.06 17.8494 922.5 19.5 220 29.56 60.5 16.2 861.111 44.38 34 31.25 20.05 56.69 395 5510 48.25 35.81 36.494 2.575 59.44 23.22 35 35.2 119.675
20.6 44 69.06 27.94 31.31 40.56 17.8494 922.5 19.5 220 28.81 59.69 16.2 861.111 44.25 35 31.25 20.05 57.5 395 5510 48.25 35.88 36.494 2.575 59 23.22 34.75 35.2 119.675
20.6 44 69.81 28.31 31.06 40.75 17.8494 922.5 19.5 220 29 60.88 16.2 861.111 44.19 36.19 31.25 20.05 56.25 395 5510 48.25 35.88 36.494 2.575 59 23.22 35.31 35.2 119.675
20.6 44 70.44 28.25 30.94 40.62 17.8494 922.5 19.5 220 28 60.75 16.2 861.111 44.5 36.38 31.25 20.05 55.81 395 5510 48.25 35.38 36.494 2.575 58.44 23.22 35.63 35.2 119.675
20.6 44 70.06 27.81 30.25 40.75 17.8494 922.5 19.5 220 28.56 61.44 16.2 861.111 43.94 37 31.25 20.05 55.94 395 5510 48.25 35.56 36.494 2.575 57.87 23.22 35.38 35.2 119.675
20.6 44 70.25 28.44 30.44 40.5 17.8494 922.5 19.5 220 28.19 61.75 16.2 861.111 43.69 37.06 31.25 20.05 56.75 395 5510 48.25 35.38 36.494 2.575 58.12 23.22 36.13 35.2 119.675
20.6 44 70.69 28.44 31.63 39.88 17.8494 922.5 19.5 220 28 62.38 16.2 861.111 43.38 37.12 31.25 20.05 56 395 5510 48.25 35.25 36.494 2.575 57.87 23.22 35.94 35.2 119.675
20.6 44 72 28.31 31.94 40.69 17.8494 922.5 19.5 220 28.06 63.81 16.2 861.111 42.88 36.75 31.25 20.05 55.19 395 5510 48.25 35 36.494 2.575 57 23.22 35.31 35.2 119.675
20.6 44 72.88 28.69 32.38 40.44 17.8494 922.5 19.5 220 28.44 63.44 16.2 861.111 43.38 36.56 31.25 20.05 55.06 395 5510 48.25 35.38 36.494 2.575 56.5 23.22 35.31 35.2 119.675
20.6 44 72.38 28.75 32.13 40.19 17.8494 922.5 19.5 220 27.94 63.13 16.2 861.111 42.69 37.25 31.25 20.05 56.38 395 5510 48.25 36.69 36.494 2.575 56.37 23.22 34.81 35.2 119.675
20.6 44 71.94 28.81 31.69 41.19 17.8494 922.5 19.5 220 28.12 62.12 16.2 861.111 42.63 38.19 31.25 20.05 56.13 395 5510 48.25 37.31 36.494 2.575 55.94 23.22 34.44 35.2 119.675
20.6 44 72.69 29.06 32.25 41.25 17.8494 922.5 19.5 220 28.62 62.75 16.2 861.111 42.19 38.62 31.25 20.05 57 395 5510 48.25 36.81 36.494 2.575 56.44 23.22 34.38 35.2 119.675
20.6 44 72.81 29 33.31 41 17.8494 922.5 19.5 220 29.06 62.31 16.2 861.111 43.81 38.81 31.25 20.05 56.44 395 5510 48.25 36.5 36.494 2.575 57 23.22 34.31 35.2 119.675
20.6 44 71.5 28.88 32.69 40.56 17.8494 922.5 19.5 220 29 61.37 16.2 861.111 42.5 38.19 31.25 20.05 57.13 395 5510 48.25 36.69 36.494 2.575 56.62 23.22 34.25 35.2 119.675
20.6 44 70.75 28.56 32.88 41.5 17.8494 922.5 19.5 220 29.31 61.75 16.2 861.111 41.81 37.62 31.25 20.05 56.88 395 5510 48.25 36.75 36.494 2.575 55.5 23.22 33.94 35.2 119.675
20.6 44 70.94 29.13 32.69 42.75 17.8494 922.5 19.5 220 29.94 62.5 16.2 861.111 42.75 36.88 31.25 20.05 58 395 5510 48.25 37.19 36.494 2.575 56 23.22 35.44 35.2 119.675
20.6 44 70.38 28.81 31.25 42.12 17.8494 922.5 19.5 220 29.44 63.5 16.2 861.111 42.13 37 31.25 20.05 56.88 395 5510 48.25 37.38 36.494 2.575 56.19 23.22 35.94 35.2 119.675
20.6 44 72.25 28.75 31.31 42.56 17.8494 922.5 19.5 220 29.69 64.12 16.2 861.111 43.25 37.06 31.25 20.05 56.81 395 5510 48.25 37 36.494 2.575 56.5 23.22 36.69 35.2 119.675
20.6 44 73.63 29 31.88 42.31 17.8494 922.5 19.5 220 29.94 64.25 16.2 861.111 42.88 36.94 31.25 20.05 57.63 395 5510 48.25 36.81 36.494 2.575 56.44 23.22 36.38 35.2 119.675
20.6 44 74.56 28.44 32.13 42.25 17.8494 922.5 19.5 220 30.19 64.19 16.2 861.111 43.25 37.12 31.25 20.05 57.13 395 5510 48.25 36.31 36.494 2.575 56.19 23.22 36.56 35.2 119.675
20.6 44 74.13 28.19 32.31 42.62 17.8494 922.5 19.5 220 30.25 64 16.2 861.111 43.94 37.19 31.25 20.05 56.88 395 5510 48.25 35.62 36.494 2.575 56.69 23.22 36.38 35.2 119.675
20.6 44 75.31 28.38 32.56 42.12 17.8494 922.5 19.5 220 30.06 63.19 16.2 861.111 44.25 37 31.25 20.05 58.69 395 5510 48.25 34.5 36.494 2.575 57.12 23.22 37 35.2 119.675
20.6 44 76.19 29.13 32.81 42.44 17.8494 922.5 19.5 220 29.81 63.62 16.2 861.111 44.5 36.75 31.25 20.05 59.25 395 5510 48.25 34.44 36.494 2.575 57.87 23.22 38.25 35.2 119.675
20.6 44 75.25 29.13 32.81 42.19 17.8494 922.5 19.5 220 29.25 63.62 16.2 861.111 44.44 37 31.25 20.05 59.31 395 5510 48.25 34.56 36.494 2.575 57.69 23.22 38.94 35.2 119.675
20.6 44 75.94 29 33.31 43.31 17.8494 922.5 19.5 220 29.25 64.37 16.2 861.111 43.75 37.12 31.25 20.05 60.56 395 5510 48.25 35.38 36.494 2.575 59.31 23.22 40 35.2 119.675
20.6 44 75.38 28.69 33.06 43.38 17.8494 922.5 19.5 220 29.5 64.44 16.2 861.111 43.75 36.94 31.25 20.05 61.69 395 5510 48.25 36 36.494 2.575 59.31 23.22 40.38 35.2 119.675
20.6 44 75.56 28.75 32.88 43.12 17.8494 922.5 19.5 220 29.12 64.44 16.2 861.111 44.25 37.06 31.25 20.05 61.56 395 5510 48.25 37.62 36.494 2.575 58.75 23.22 39 35.2 119.675
20.6 44 75.5 28.75 32 43.38 17.8494 922.5 19.5 220 29.25 65.31 16.2 861.111 44 36.94 31.25 20.05 62.75 395 5510 48.25 37.38 36.494 2.575 58.62 23.22 39.19 35.2 119.675
20.6 44 75.5 28.38 33 44.62 17.8494 922.5 19.5 220 29.44 64.81 16.2 861.111 43.38 37.62 31.25 20.05 62.88 395 5510 48.25 37.12 36.494 2.575 58.62 23.22 38.75 35.2 119.675
20.6 44 75.13 28.38 33 45.25 17.8494 922.5 19.5 220 29.56 64.25 16.2 861.111 43.06 38.38 31.25 20.05 63 395 5510 48.25 37.25 36.494 2.575 58.81 23.22 37.63 35.2 119.675
20.6 44 74.44 28.31 32.94 45.31 17.8494 922.5 19.5 220 29.5 64.44 16.2 861.111 42.94 38.5 31.25 20.05 62.88 395 5510 48.25 36.94 36.494 2.575 59.5 23.22 37.94 35.2 119.675
20.6 44 74.44 28.44 32.5 45.56 17.8494 922.5 19.5 220 29.5 64.56 16.2 861.111 42.94 37.75 31.25 20.05 61.81 395 5510 48.25 36.56 36.494 2.575 59.31 23.22 37.63 35.2 119.675
20.6 44 75.94 29 32.63 44.75 17.8494 922.5 19.5 220 29.69 64 16.2 861.111 43.13 38.06 31.25 20.05 61.94 395 5510 48.25 36.25 36.494 2.575 59.5 23.22 37.38 35.2 119.675
20.6 44 77.19 29.44 31.88 45.12 17.8494 922.5 19.5 220 29.44 63.81 16.2 861.111 42.81 38.69 31.25 20.05 61.25 395 5510 48.25 36.19 36.494 2.575 59.75 23.22 37.75 35.2 119.675
20.6 44 77.75 29.63 31.69 45.12 17.8494 922.5 19.5 220 29 63.81 16.2 861.111 43.5 38.81 31.25 20.05 61.69 395 5510 48.25 36.12 36.494 2.575 60 23.22 37.75 35.2 119.675
20.6 44 77.5 29.69 32 44.94 17.8494 922.5 19.5 220 28.62 64.37 16.2 861.111 43.13 38.38 31.25 20.05 60.88 395 5510 48.25 35.75 36.494 2.575 60.44 23.22 38.5 35.2 119.675
20.6 44 75.88 29.75 30.75 43.94 17.8494 922.5 19.5 220 28 65.62 16.2 861.111 42.88 37.44 31.25 20.05 59.88 395 5510 48.25 36.25 36.494 2.575 59.25 23.22 38 35.2 119.675
20.6 44 74.69 29.25 30.75 42.75 17.8494 922.5 19.5 220 27.94 64 16.2 861.111 42.69 37.44 31.25 20.05 59.69 395 5510 48.25 36.62 36.494 2.575 58 23.22 37.25 35.2 119.675
20.6 44 74.38 29.13 30.81 42.88 17.8494 922.5 19.5 220 27.56 63.62 16.2 861.111 41.88 37.38 31.25 20.05 59.5 395 5510 48.25 36.31 36.494 2.575 56.31 23.22 36.06 35.2 119.675
20.6 44 74.69 29.5 30.25 43.06 17.8494 922.5 19.5 220 27.62 63.94 16.2 861.111 41.94 37.5 31.25 20.05 59.75 395 5510 48.25 36.19 36.494 2.575 57.19 23.22 35.63 35.2 119.675
20.6 44 74.75 28.63 30.56 43.31 17.8494 922.5 19.5 220 27.44 64.25 16.2 861.111 41.56 37.62 31.25 20.05 58.69 395 5510 48.25 36.5 36.494 2.575 56.56 23.22 35.13 35.2 119.675
20.6 44 76.19 29.38 31.44 44.12 17.8494 922.5 19.5 220 27.38 65.12 16.2 861.111 41.63 38.38 31.25 20.05 61 395 5510 48.25 36.25 36.494 2.575 56.06 23.22 35 35.2 119.675
20.6 44 75.81 30 31.06 44.31 17.8494 922.5 19.5 220 27.25 64.81 16.2 861.111 41.56 38.25 31.25 20.05 62.13 395 5510 48.25 35.12 36.494 2.575 56.37 23.22 35.31 35.2 119.675
20.6 44 74.31 29.88 30.5 43.5 17.8494 922.5 19.5 220 26.88 65.5 16.2 861.111 40.94 37.62 31.25 20.05 61.69 395 5510 48.25 35.19 36.494 2.575 56.69 23.22 35.44 35.2 119.675
20.6 44 74.06 30.19 30.88 44.44 17.8494 922.5 19.5 220 26.94 65.75 16.2 861.111 41.75 37.25 31.25 20.05 62.44 395 5510 48.25 35 36.494 2.575 56.94 23.22 36.19 35.2 119.675
20.6 44 75 30.81 31.25 44.25 17.8494 922.5 19.5 220 26.62 66.31 16.2 861.111 41.88 37.31 31.25 20.05 61.5 395 5510 48.25 34.59 36.494 2.575 56.81 23.22 35.94 35.2 119.675
20.6 44 75.31 31.63 31.13 44.69 17.8494 922.5 19.5 220 26.94 66.19 16.2 861.111 41.31 37.88 31.25 20.05 62.56 395 5510 48.25 35 36.494 2.575 55.88 23.22 35.19 35.2 119.675
20.6 44 76.44 31.25 30.75 45.31 17.8494 922.5 19.5 220 26.88 66.88 16.2 861.111 41 37.44 31.25 20.05 62.44 395 5510 48.25 35.25 36.494 2.575 55.12 23.22 36.06 35.2 119.675
20.6 44 75.44 31.31 30.88 43.88 17.8494 922.5 19.5 220 26.81 66.31 16.2 861.111 41 37 31.25 20.05 61.81 395 5510 48.25 34.62 36.494 2.575 53.81 23.22 35 35.2 119.675
20.6 44 73.81 31.06 30.94 41.44 17.8494 922.5 19.5 220 26.69 65.56 16.2 861.111 39.75 36 31.25 20.05 60.25 395 5510 48.25 34.75 36.494 2.575 53.44 23.22 33.63 35.2 119.675
20.6 44 69.56 30.88 30 41.75 17.8494 922.5 19.5 220 26 64.94 16.2 861.111 39.94 36 31.25 20.05 56.81 395 5510 48.25 34.25 36.494 2.575 53.19 23.22 33.19 35.2 119.675
20.6 44 70.38 30.94 30.19 41.06 17.8494 922.5 19.5 220 25.94 64.69 16.2 861.111 40.56 35.38 31.25 20.05 56.5 395 5510 48.25 34 36.494 2.575 52.5 23.22 32.75 35.2 119.675
20.6 44 70.13 31 29.69 43.06 17.8494 922.5 19.5 220 26.25 64.75 16.2 861.111 40.63 34.75 31.25 20.05 56.63 395 5510 48.25 33.94 36.494 2.575 52.56 23.22 32.94 35.2 119.675
20.6 44 71.88 31.69 29.88 43.25 17.8494 922.5 19.5 220 26.75 65.06 16.2 861.111 41.25 36 31.25 20.05 58.44 395 5510 48.25 34.38 36.494 2.575 52.5 23.22 33.44 35.2 119.675
20.6 44 72 31.94 29.44 43.31 17.8494 922.5 19.5 220 27 64.94 16.2 861.111 41.63 36.12 31.25 20.05 58.94 395 5510 48.25 35.88 36.494 2.575 53.19 23.22 33.94 35.2 119.675
20.6 44 73.44 31.88 30 42.62 17.8494 922.5 19.5 220 27.38 65 16.2 861.111 41.38 36 31.25 20.05 58.19 395 5510 48.25 36.81 36.494 2.575 54 23.22 34.81 35.2 119.675
20.6 44 74 32.25 29.69 41.69 17.8494 922.5 19.5 220 26.88 64.63 16.2 861.111 40.94 36 31.25 20.05 56.56 395 5510 48.25 36.75 36.494 2.575 54 23.22 34.5 35.2 119.675
20.6 44 72.19 31.5 29.13 41.75 17.8494 922.5 19.5 220 26.94 64.63 16.2 861.111 41.31 35.69 31.25 20.05 56.5 395 5510 48.25 36.94 36.494 2.575 54.19 23.22 33.44 35.2 119.675
20.6 44 72 31.56 29.44 43.44 17.8494 922.5 19.5 220 26.69 64.75 16.2 861.111 40.75 34.75 31.25 20.05 57.13 395 5510 48.25 37.56 36.494 2.575 53.94 23.22 32.94 35.2 119.675
20.6 44 72.81 32.44 29.81 44.81 17.8494 922.5 19.5 220 26.69 64.94 16.2 861.111 41.13 34.56 31.25 20.05 57.31 395 5510 48.25 37.5 36.494 2.575 54.56 23.22 33.44 35.2 119.675
20.6 44 74 32.19 29.69 44.44 17.8494 922.5 19.5 220 26.88 64.06 16.2 861.111 41 35.5 31.25 20.05 56.81 395 5510 48.25 38.19 36.494 2.575 53.88 23.22 33.25 35.2 119.675
20.6 44 73.69 32.38 29.63 45.38 17.8494 922.5 19.5 220 26.94 64.19 16.2 861.111 41.06 34.94 31.25 20.05 56.94 395 5510 48.25 38.44 36.494 2.575 54.5 23.22 33.38 35.2 119.675
20.6 44 74.5 32 29.69 45.75 17.8494 922.5 19.5 220 27.19 62.5 16.2 861.111 40.94 34.5 31.25 20.05 56 395 5510 48.25 37.75 36.494 2.575 55 23.22 33.63 35.2 119.675
20.6 44 74.88 31.63 29.94 44.94 17.8494 922.5 19.5 220 27.31 62.19 16.2 861.111 41.06 34.44 31.25 20.05 56.06 395 5510 48.25 36.5 36.494 2.575 54.87 23.22 33.88 35.2 119.675
20.6 44 75.69 31.88 29.38 44.88 17.8494 922.5 19.5 220 26.25 61.5 16.2 861.111 41.06 34.5 31.25 20.05 55.63 395 5510 48.25 36.75 36.494 2.575 54.63 23.22 33.44 35.2 119.675
20.6 44 75.5 31.44 29 44.88 17.8494 922.5 19.5 220 27.19 61.63 16.2 861.111 40.81 34.5 31.25 20.05 55 395 5510 48.25 37.25 36.494 2.575 53.56 23.22 33.31 35.2 119.675
20.6 44 74.75 31.5 29.38 44.94 17.8494 922.5 19.5 220 27.56 61.94 16.2 861.111 40.38 34.44 31.25 20.05 54.94 395 5510 48.25 36.31 36.494 2.575 53.19 23.22 33.44 35.2 119.675
20.6 44 75.25 31.31 29.75 44.44 17.8494 922.5 19.5 220 27.38 61.75 16.2 861.111 41.19 34 31.25 20.05 53.13 395 5510 48.25 36.06 36.494 2.575 52.38 23.22 33.75 35.2 119.675
20.6 44 75.31 31.44 29.5 43.5 17.8494 922.5 19.5 220 27 60 16.2 861.111 40.25 33.69 31.25 20.05 52.5 395 5510 48.25 36.75 36.494 2.575 51.63 23.22 33.5 35.2 119.675
20.6 44 74.56 31.75 29.88 42.19 17.8494 922.5 19.5 220 27 60.75 16.2 861.111 40.75 33.25 31.25 20.05 52.44 395 5510 48.25 36.44 36.494 2.575 50.75 23.22 32.75 35.2 119.675
20.6 44 72.44 31.25 29.69 42.5 17.8494 922.5 19.5 220 26.56 60.44 16.2 861.111 40 32.31 31.25 20.05 52.38 395 5510 48.25 36.12 36.494 2.575 49.75 23.22 32.44 35.2 119.675
20.6 44 71.69 30.94 29.38 42.94 17.8494 922.5 19.5 220 26.19 59.87 16.2 861.111 40.44 32.69 31.25 20.05 51.75 395 5510 48.25 35.25 36.494 2.575 49.69 23.22 31.81 35.2 119.675
20.6 44 72.31 31.06 29.44 42.94 17.8494 922.5 19.5 220 25.75 59.87 16.2 861.111 41.19 32.44 31.25 20.05 52 395 5510 48.25 35.5 36.494 2.575 49.56 23.22 31.75 35.2 119.675
20.6 44 72.31 30.88 29.13 43.88 17.8494 922.5 19.5 220 25.12 59.12 16.2 861.111 41.31 32.5 31.25 20.05 51.88 395 5510 48.25 35.5 36.494 2.575 47.75 23.22 31.44 35.2 119.675
20.6 44 36.81 30.88 29.5 43.25 17.8494 922.5 19.5 220 23.75 57 16.2 861.111 40.69 32.69 31.25 20.05 51.94 395 5510 48.25 35 36.494 2.575 47.25 23.22 31.31 35.2 119.675
20.6 44 36.56 30.63 29 41.88 17.8494 922.5 19.5 220 24 56.5 16.2 861.111 40.06 32.31 31.25 20.05 51.31 395 5510 48.25 35.5 36.494 2.575 46.25 23.22 31 35.2 119.675
20.6 44 36.5 30.44 29.5 41.19 17.8494 922.5 19.5 220 23.94 55.25 16.2 861.111 40.25 32.06 31.25 20.05 50.13 395 5510 48.25 35.62 36.494 2.575 46.69 23.22 30.94 35.2 119.675
20.6 44 35.94 30.81 28.63 42 17.8494 922.5 19.5 220 23.81 55.25 16.2 861.111 39.94 31.81 31.25 20.05 50.31 395 5510 48.25 35.69 36.494 2.575 46.38 23.22 31.5 35.2 119.675
20.6 44 35.94 31.13 28.31 42.31 17.8494 922.5 19.5 220 23.38 56.87 16.2 861.111 40.31 32.12 31.25 20.05 50.94 395 5510 48.25 35.75 36.494 2.575 47.44 23.22 31.5 35.2 119.675
20.6 44 35.94 31.19 28.44 42.12 17.8494 922.5 19.5 220 23.5 56.31 16.2 861.111 40.56 31.94 31.25 20.05 50.88 395 5510 48.25 36 36.494 2.575 47.75 23.22 31.38 35.2 119.675
20.6 44 35.94 31.19 28.5 41.44 17.8494 922.5 19.5 220 23.5 57.81 16.2 861.111 41.25 32.25 31.25 20.05 51.13 395 5510 48.25 35.56 36.494 2.575 48.56 23.22 32.25 35.2 119.675
20.6 44 36.75 31 27.94 41.5 17.8494 922.5 19.5 220 23.56 58.12 16.2 861.111 41.31 30.12 31.25 20.05 51.56 395 5510 48.25 35.12 36.494 2.575 48.5 23.22 31.31 35.2 119.675
20.6 44 36.13 29.88 26.94 41.19 17.8494 922.5 19.5 220 23 56.75 16.2 861.111 40.56 30.44 31.25 20.05 49.31 395 5510 48.25 34.5 36.494 2.575 48 23.22 30.69 35.2 119.675
20.6 44 35.69 30.56 25.94 41 17.8494 922.5 19.5 220 23.06 56.5 16.2 861.111 40.31 30.88 31.25 20.05 49 395 5510 48.25 33.88 36.494 2.575 47.94 23.22 30.38 35.2 119.675
20.6 44 35.88 30.63 25.69 39.62 17.8494 922.5 19.5 220 22.94 55.75 16.2 861.111 40.19 30.5 31.25 20.05 48.31 395 5510 48.25 33.25 36.494 2.575 47.19 23.22 30.19 35.2 119.675
20.6 44 36 31.06 25.94 39.38 17.8494 922.5 19.5 220 23.25 56.44 16.2 861.111 40.13 30.88 31.25 20.05 48 395 5510 48.25 33.38 36.494 2.575 47.56 23.22 30 35.2 119.675
20.6 44 36.13 31.31 25.69 39.38 17.8494 922.5 19.5 220 23.56 56.19 16.2 861.111 40.88 30.31 31.25 20.05 49.81 395 5510 48.25 33.5 36.494 2.575 47.06 23.22 29.88 35.2 119.675
20.6 44 36.38 31.63 25.75 37.25 17.8494 922.5 19.5 220 23.31 54.19 16.2 861.111 40.88 30.69 31.25 20.05 49.94 395 5510 48.25 32.5 36.494 2.575 46.19 23.22 29.5 35.2 119.675
20.6 44 36.5 30.94 25.69 39.38 17.8494 922.5 19.5 220 22.62 53.75 16.2 861.111 40.56 30.88 31.25 20.05 48.25 395 5510 48.25 31.62 36.494 2.575 46.06 23.22 29.81 35.2 119.675
20.6 44 37.06 31 25.75 39.62 17.8494 922.5 19.5 220 22.38 52.81 16.2 861.111 40.5 30.5 31.25 20.05 49.63 395 5510 48.25 32.06 36.494 2.575 45.25 23.22 29 35.2 119.675
20.6 44 37.06 31.25 25.88 40 17.8494 922.5 19.5 220 22.06 53.06 16.2 861.111 40.31 30.38 31.25 20.05 49.25 395 5510 48.25 32.25 36.494 2.575 45.19 23.22 29.19 35.2 119.675
20.6 44 37.19 31.69 25.5 40.38 17.8494 922.5 19.5 220 22.31 53.06 16.2 861.111 40.38 29.56 31.25 20.05 50.75 395 5510 48.25 32.62 36.494 2.575 45.31 23.22 29.31 35.2 119.675
20.6 44 36.56 31.5 24.69 40.12 17.8494 922.5 19.5 220 21.94 52.31 16.2 861.111 40 29.69 31.25 20.05 51.31 395 5510 48.25 32.75 36.494 2.575 44.94 23.22 29.19 35.2 119.675
20.6 44 36.69 31.69 25.25 40.31 17.8494 922.5 19.5 220 20.88 52.88 16.2 861.111 39.88 29.88 31.25 20.05 52.31 395 5510 48.25 34.06 36.494 2.575 45.06 23.22 29.5 35.2 119.675
20.6 44 36.25 31.94 25.13 40.5 17.8494 922.5 19.5 220 20.44 53.62 16.2 861.111 38.31 29.5 31.25 20.05 52.06 395 5510 48.25 34.25 36.494 2.575 45.31 23.22 29.81 35.2 119.675
20.6 44 36.69 31 24.63 42.5 17.8494 922.5 19.5 220 20.56 53.12 16.2 861.111 37.69 30.12 31.25 20.05 52.84 395 5510 48.25 34.75 36.494 2.575 45.5 23.22 29.81 35.2 119.675
20.6 44 41 31.06 25.19 41.5 17.8494 922.5 19.5 220 20.5 52.88 16.2 861.111 37.5 30.06 31.25 20.05 52.56 395 5510 48.25 34.62 36.494 2.575 45.44 23.22 29.94 35.2 119.675
